traceID,order,structtype,method1,method2,m1_para,m2_para,class1,class2,m1_return,m2_return
11,5,null,path.CatalogMgr.getItemImageBytes,path.Inventory.getImgbytes,null,null,CatalogMgr,Inventory,null,null
11,6,null,path.ImageServlet.doGet,path.ImageServlet.performTask,null,null,ImageServlet,ImageServlet,null,null
11,7,null,path.ImageServlet.performTask,path.Util.debug,null,null,ImageServlet,Util,null,null
11,8,null,path.ImageServlet.performTask,path.CatalogMgr.getItemImageBytes,null,null,ImageServlet,CatalogMgr,null,null
11,9,null,path.CatalogMgr.getItemImageBytes,path.CatalogMgr.getInv,null,null,CatalogMgr,CatalogMgr,null,null
11,10,null,path.CatalogMgr.getInv,path.Inventory.Inventory [overloaded_#001],null,null,CatalogMgr,Inventory,null,null
11,11,null,path.CatalogMgr.getItemImageBytes,path.Inventory.getImgbytes,null,null,CatalogMgr,Inventory,null,null
11,12,null,path.ImageServlet.doGet,path.ImageServlet.performTask,null,null,ImageServlet,ImageServlet,null,null
11,13,null,path.ImageServlet.performTask,path.Util.debug,null,null,ImageServlet,Util,null,null
11,14,null,path.ImageServlet.performTask,path.CatalogMgr.getItemImageBytes,null,null,ImageServlet,CatalogMgr,null,null
11,15,null,path.CatalogMgr.getItemImageBytes,path.CatalogMgr.getInv,null,null,CatalogMgr,CatalogMgr,null,null
11,16,null,path.CatalogMgr.getInv,path.Inventory.Inventory [overloaded_#001],null,null,CatalogMgr,Inventory,null,null
11,17,null,path.CatalogMgr.getItemImageBytes,path.Inventory.getImgbytes,null,null,CatalogMgr,Inventory,null,null
